word,pos,vector
wearable,NOUN,1
support,VERB,1
meditation,NOUN,1
bus,NOUN,1
study,NOUN,1
break,NOUN,1
monitor,VERB,2
reduce,VERB,2
stress,NOUN,2
affective,ADJ,2
computing,NOUN,2
emotional,ADJ,3
support,NOUN,3
bot,NOUN,3
tangible,ADJ,3
format,NOUN,3
encourage,VERB,4
people,NOUN,4
make,VERB,4
friend,NOUN,4
different,ADJ,4
personality,NOUN,4
vibe,NOUN,4
make,VERB,5
meeting,NOUN,5
collaborate,ADJ,5
realistic,ADJ,5
tangible,ADJ,5
light,NOUN,5
smile,VERB,5
help,VERB,6
people,NOUN,6
relax,VERB,6
prepare,VERB,6
sleep,NOUN,6
tangible,ADJ,6
melatonin,NOUN,6
coffee,NOUN,7
cup,NOUN,7
screen,NOUN,7
wrap,VERB,7
outside,NOUN,7
track,NOUN,7
work,VERB,7
progress,NOUN,7
tangent,NOUN,7
amount,NOUN,7
coffee,NOUN,7
leave,VERB,7
cup,NOUN,7
device,NOUN,8
scan,VERB,8
paper,NOUN,8
reading,NOUN,8
document,NOUN,8
save,VERB,8
audio,ADJ,8
file,NOUN,8
read,VERB,8
user,NOUN,8
transit,NOUN,8
smart,ADJ,9
earring,NOUN,9
act,VERB,9
headset,NOUN,9
call,NOUN,9
unobtrusive,ADJ,9
hard,ADJ,9
lose,VERB,9
neck,NOUN,10
pillow,NOUN,10
breathing,NOUN,10
pattern,NOUN,10
mechanic,NOUN,10
facilitate,VERB,10
sleep,NOUN,10
long,ADJ,10
flight,NOUN,10
make,VERB,11
most,ADJ,11
work,NOUN,11
trip,NOUN,11
interface,NOUN,11
show,VERB,11
favorite,ADJ,11
local,ADJ,11
spot,NOUN,11
instal,VERB,11
hotel,NOUN,11
travel,VERB,11
worker,NOUN,11
use,VERB,11
laptop,NOUN,12
case,NOUN,12
double,VERB,12
interactive,ADJ,12
laptop,NOUN,12
stand,NOUN,12
interface,NOUN,13
help,VERB,13
keep,VERB,13
track,NOUN,13
time,NOUN,13
tell,VERB,13
work,VERB,13
rest,VERB,13
base,VERB,13
good,ADJ,13
practice,NOUN,13
productivity,NOUN,13
reminder,NOUN,14
interface,NOUN,14
enforce,VERB,14
practice,NOUN,14
such,ADJ,14
grab,VERB,14
drink,NOUN,14
water,NOUN,14
go,VERB,14
walk,NOUN,14
take,VERB,14
break,NOUN,14
screen,NOUN,14
place,NOUN,15
people,NOUN,15
able,ADJ,15
connect,VERB,15
base,VERB,15
proximity,NOUN,15
start,VERB,15
conversation,NOUN,15
meet,VERB,15
new,ADJ,15
people,NOUN,15
exchange,NOUN,15
idea,NOUN,15
worker,NOUN,16
space,NOUN,16
platform,NOUN,16
people,NOUN,16
share,VERB,16
review,NOUN,16
upload,VERB,16
picture,NOUN,16
rate,VERB,16
public,ADJ,16
work,NOUN,16
space,NOUN,16
facilitation,NOUN,16
share,VERB,16
make,VERB,16
connection,NOUN,16
place,NOUN,17
people,NOUN,17
able,ADJ,17
share,VERB,17
common,ADJ,17
work,NOUN,17
productivity,NOUN,17
goal,NOUN,17
base,VERB,17
preference,NOUN,17
able,ADJ,17
find,VERB,17
accountabilitybuddy,NOUN,17
platform,NOUN,17
fun,NOUN,18
interactive,ADJ,18
way,NOUN,18
create,VERB,18
checklist,NOUN,18
todo,ADJ,18
list,NOUN,18
motivate,VERB,18
people,NOUN,18
complete,VERB,18
task,NOUN,18
tui,NOUN,19
measure,NOUN,19
regulate,VERB,19
pulse,NOUN,19
online,ADJ,19
exam,NOUN,19
portable,ADJ,20
printer,NOUN,20
people,NOUN,20
move,NOUN,20
read,VERB,20
screen,NOUN,20
sensory,ADJ,21
pen,NOUN,21
send,VERB,21
pulse,NOUN,21
reminder,NOUN,21
deadline,NOUN,21
stay,VERB,21
awake,ADJ,21
reader,NOUN,22
light,NOUN,22
shine,VERB,22
color,NOUN,22
different,ADJ,22
ambiance,NOUN,22
adjustment,NOUN,22
environmental,ADJ,22
lightdarkness,ADJ,22
whiteboard,NOUN,23
adjust,VERB,23
darklight,ADJ,23
mode,NOUN,23
tui,NOUN,24
make,VERB,24
task,NOUN,24
list,NOUN,24
approachable,ADJ,24
overwhelming,ADJ,24
look,VERB,24
design,NOUN,26
light,NOUN,26
therapy,NOUN,26
lamp,NOUN,26
guide,VERB,26
meditation,NOUN,26
natural,ADJ,26
sound,NOUN,26
prepare,VERB,26
people,NOUN,26
