word,pos,vector
necklace,NOUN,1
tie,VERB,1
map,NOUN,1
vibrate,NOUN,1
base,VERB,1
direction,NOUN,1
have,VERB,1
move,VERB,1
bracelet,NOUN,2
electrocute,VERB,2
go,VERB,2
sleepwake,VERB,2
time,NOUN,2
tamogatchilike,ADJ,3
pet,NOUN,3
tie,VERB,3
pomodoro,ADJ,3
system,NOUN,3
feed,VERB,3
die,VERB,3
respawn,VERB,3
own,ADJ,3
orphan,VERB,3
child,NOUN,3
buttonsmotion,NOUN,4
sensor,NOUN,4
dining,NOUN,4
hall,NOUN,4
table,NOUN,4
know,VERB,4
many,ADJ,4
table,NOUN,4
take,VERB,4
arrive,VERB,4
bag,NOUN,5
block,VERB,5
work,VERB,5
website,NOUN,5
set,VERB,5
leisure,NOUN,5
space,NOUN,5
block,NOUN,5
leisure,VERB,5
website,NOUN,5
work,NOUN,5
space,NOUN,5
guard,NOUN,6
face,NOUN,6
mask,NOUN,6
vibrate,NOUN,6
clench,VERB,6
jaw,NOUN,6
people,NOUN,6
need,VERB,6
stop,VERB,6
clench,VERB,6
wearable,ADJ,7
collect,VERB,7
datum,NOUN,7
bustrain,ADJ,7
route,NOUN,7
alert,NOUN,7
wearer,NOUN,7
min,NOUN,7
stop,NOUN,7
put,VERB,7
belonging,NOUN,7
earpieceearbud,NOUN,8
combat,VERB,8
motion,NOUN,8
sickness,NOUN,8
backpack,VERB,9
wireless,ADJ,9
charger,NOUN,9
charge,VERB,9
phonelaptop,NOUN,9
use,NOUN,9
pocket,NOUN,10
bagjacket,NOUN,10
detect,VERB,10
phone,NOUN,10
place,VERB,10
phone,NOUN,10
dnd,NOUN,10
uniterrupted,ADJ,10
work,NOUN,10
laptop,NOUN,11
detect,VERB,11
light,ADJ,11
level,NOUN,11
space,NOUN,11
change,VERB,11
screen,NOUN,11
brightness,NOUN,11
color,NOUN,11
setting,NOUN,11
reduce,VERB,11
eyestrain,NOUN,11
sleep,VERB,11
disruption,NOUN,11
use,VERB,12
sensor,NOUN,12
alert,VERB,12
take,VERB,12
put,VERB,12
close,VERB,12
prevent,VERB,12
loss,NOUN,12
light,NOUN,13
bracelet,NOUN,13
indicate,VERB,13
wifi,NOUN,13
strength,NOUN,13
physical,ADJ,14
measure,NOUN,14
time,NOUN,14
keep,VERB,14
desk,NOUN,14
keep,VERB,14
track,NOUN,14
smart,ADJ,15
bag,NOUN,15
emit,VERB,15
wifi,NOUN,15
signal,NOUN,15
laptop,NOUN,15
remove,VERB,15
noise,NOUN,16
cancel,VERB,16
headphone,NOUN,16
emit,VERB,16
light,NOUN,16
base,VERB,16
focus,NOUN,16
level,NOUN,16
red,NOUN,16
leave,VERB,16
alone,ADJ,16
bag,NOUN,17
lock,VERB,17
open,ADJ,17
many,ADJ,17
hour,NOUN,17
encourage,VERB,17
work,NOUN,17
life,NOUN,17
balance,NOUN,17
lap,NOUN,18
pad,NOUN,18
stabilizer,NOUN,18
minimize,VERB,18
disruption,NOUN,18
shakey,ADJ,18
tray,NOUN,18
table,NOUN,18
vibrate,VERB,26
travel,NOUN,26
pillow,NOUN,26
portable,ADJ,27
monitor,NOUN,27
extend,VERB,27
display,NOUN,27
laptop,NOUN,27
tablet,VERB,27
eyetracker,VERB,28
make,VERB,28
sure,ADJ,28
user,NOUN,28
stay,NOUN,28
focus,VERB,28
mask,NOUN,29
software,NOUN,30
solution,NOUN,30
prevent,VERB,30
user,NOUN,30
distract,VERB,30
unnecessary,ADJ,30
notification,NOUN,30
app,NOUN,30
mobile,ADJ,30
device,NOUN,30
travel,VERB,30
device,NOUN,31
attach,VERB,31
user,NOUN,31
smartphone,NOUN,31
monitor,VERB,31
amount,NOUN,31
ambient,ADJ,31
light,NOUN,31
environment,NOUN,31
help,VERB,31
stay,VERB,31
focused,ADJ,31
relaxed,ADJ,31
commute,NOUN,31
sleep,VERB,33
eye,NOUN,33
mask,NOUN,33
change,VERB,33
temperature,NOUN,33
base,VERB,33
journey,NOUN,33
viabrate,NOUN,33
wake,VERB,33
stop,NOUN,33
bag,NOUN,34
wireless,NOUN,34
charging,NOUN,34
emit,NOUN,34
wifi,NOUN,34
signal,NOUN,34
device,NOUN,34
remove,VERB,34
pair,NOUN,35
bracelet,NOUN,35
help,VERB,35
navigate,VERB,35
new,ADJ,35
city,NOUN,35
vibrate,NOUN,35
side,NOUN,35
need,VERB,35
turn,VERB,35
vibrate,VERB,35
need,VERB,35
stop,VERB,35
