word,pos,vector
tie,VBN,1
map,VB,1
vibrates,NNS,1
base,VBN,1
direction,NN,1
have,VBP,1
move,VB,1
bracelet,NN,2
electrocute,VBZ,2
dont,VBP,2
go,VB,2
sleepwake,VB,2
time,NN,2
tamogatchilike,NN,3
pet,NN,3
thats,NNS,3
tie,VBN,3
pomodoro,NN,3
system,NN,3
dont,VBP,3
fee,VB,3
die,VBZ,3
respawns,VBZ,3
own,JJ,3
orphaned,JJ,3
child,NNS,3
buttonsmotion,NN,4
sensor,NNS,4
din,VBG,4
hall,NN,4
table,NNS,4
know,VBP,4
many,JJ,4
table,NNS,4
be,VBP,4
take,VBN,4
arrive,VBP,4
block,VBZ,5
work,NN,5
website,NNS,5
set,JJ,5
leisure,NN,5
space,NNS,5
block,NNS,5
leisure,VBP,5
website,NNS,5
work,NN,5
space,NNS,5
guard,NN,6
face,NN,6
mask,NN,6
vibrate,VBZ,6
clench,VBP,6
jaw,NN,6
people,NNS,6
need,VBP,6
stop,VB,6
clenching,NN,6
Wearable,JJ,7
collect,VBZ,7
data,NNS,7
bustrain,NN,7
route,NNS,7
alert,NNS,7
wearer,VBP,7
be,VBP,7
min,NNS,7
stop,NN,7
put,VB,7
belonging,NNS,7
Earpieceearbuds,NNS,8
combat,VBP,8
motion,NN,8
sickness,NN,8
Backpack,NN,9
wireless,JJ,9
charger,NN,9
charge,VB,9
phonelaptop,NN,9
use,NN,9
Pockets,NNS,10
bagjacket,NN,10
detect,NN,10
phone,NN,10
be,VBZ,10
place,NNS,10
phone,NN,10
uniterrupted,JJ,10
work,NN,10
Attatchment,NN,11
laptop,NN,11
detect,VBZ,11
light,JJ,11
level,NNS,11
space,NN,11
change,NNS,11
screen,VBP,11
brightness,NN,11
color,NN,11
setting,NNS,11
reduce,VB,11
eyestrain,NN,11
sleep,JJ,11
disruption,NN,11
use,VBZ,12
sensor,NN,12
alert,VB,12
something,NN,12
take,VBD,12
wasnt,NN,12
put,VBD,12
be,VBN,12
close,VBN,12
prevent,VB,12
loss,NN,12
light,NN,13
bracelet,NN,13
indicate,VBZ,13
wifi,JJ,13
strength,NN,13
physical,JJ,14
measure,NN,14
time,NN,14
keep,VB,14
desk,NN,14
keep,VB,14
track,NN,14
smart,JJ,15
bag,NN,15
emit,VBZ,15
wifi,JJ,15
signal,NN,15
laptop,NN,15
be,VBZ,15
remove,VBN,15
noise,NN,16
cancel,VBG,16
headphone,NNS,16
emits,NNS,16
light,VBD,16
base,VBN,16
focus,NN,16
level,NN,16
red,VBD,16
leave,VB,16
etc,VBP,16
bag,NN,17
lock,VBZ,17
be,VBG,17
open,JJ,17
many,JJ,17
hour,NNS,17
encourage,VBG,17
work,NN,17
life,NN,17
balance,NN,17
lap,NN,18
pad,NN,18
have,VBZ,18
stabilizer,NNS,18
minimize,VB,18
disruption,NN,18
shakey,JJ,18
tray,NN,18
table,NNS,18
Vibrating,VBG,26
travel,NN,26
pillow,NN,26
portable,JJ,27
monitor,NN,27
extend,VB,27
display,NN,27
laptop,NN,27
tablet,NN,27
Eyetracker,NN,28
make,VB,28
sure,JJ,28
user,NN,28
stay,NNS,28
focus,VBD,28
AirConditioned,JJ,29
software,NN,30
solution,NN,30
prevent,VBZ,30
user,NNS,30
get,VBG,30
distract,VBN,30
unnecessary,JJ,30
notification,NNS,30
apps,VB,30
mobile,JJ,30
device,NN,30
be,VBP,30
travel,VBG,30
device,NN,31
attach,VBZ,31
user,NNS,31
smartphone,NN,31
monitor,NNS,31
amount,NN,31
ambient,NN,31
light,NN,31
environment,NN,31
help,VB,31
stay,VB,31
focus,VBN,31
relax,VBN,31
commute,NN,31
Sleeping,VBG,33
eye,NN,33
mask,NN,33
change,VBZ,33
temperature,NN,33
base,VBN,33
be,VBP,33
journey,NN,33
viabrates,NNS,33
wake,VB,33
stop,NN,33
bag,NN,34
wireless,NN,34
charge,VBG,34
emit,VBZ,34
wifi,JJ,34
signal,NN,34
device,NN,34
be,VBZ,34
remove,VBN,34
pair,NN,35
bracelet,NNS,35
help,VB,35
navigate,VB,35
new,JJ,35
city,NN,35
vibrate,NN,35
side,NN,35
need,VBP,35
turn,VB,35
vibrate,NN,35
need,VBP,35
stop,VB,35
