word,Maxpos,wordCount
aircondit,JJ,1
alert,VB,2
ambient,NN,1
amount,NN,1
app,VB,1
are,VBP,4
arriv,VBP,1
attach,VBZ,1
attatch,NN,1
backpack,NN,1
bag,NN,3
bagjacket,NN,1
balanc,NN,1
base,VBN,3
be,VBG,1
been,VBN,1
belong,NNS,1
block,VBZ,2
bracelet,NNS,3
bright,NN,1
bustrain,NN,1
buttonsmot,NN,1
cancel,VBG,1
chang,VBZ,2
charg,VBG,2
charger,NN,1
children,NNS,1
citi,NN,1
clench,VBP,2
close,VBN,1
collect,VBZ,1
color,NN,1
combat,VBP,1
commut,NN,1
data,NNS,1
desk,NN,1
detect,VBZ,2
devic,NN,3
die,VBZ,1
dine,VBG,1
direct,NN,1
display,NN,1
disrupt,NN,2
distract,VBN,1
dont,VBP,2
earpieceearbud,NNS,1
electrocut,VBZ,1
emit,VBZ,3
encourag,VBG,1
environ,NN,1
etc,VBP,1
extend,VB,1
eye,NN,1
eyestrain,NN,1
eyetrack,NN,1
face,NN,1
feed,VB,1
focu,NN,1
focus,VBN,2
get,VBG,1
go,VB,1
guard,NN,1
ha,VBZ,1
hall,NN,1
have,VBP,1
headphon,NNS,1
help,VB,2
hour,NNS,1
indic,VBZ,1
is,VBZ,3
jaw,NN,1
journey,NN,1
keep,VB,2
know,VBP,1
lap,NN,1
laptop,NN,3
leav,VB,1
leisur,VBP,2
level,NNS,2
life,NN,1
light,VBD,4
lock,VBZ,1
loss,NN,1
make,VB,1
mani,JJ,2
map,VB,1
mask,NN,2
measur,NN,1
min,NNS,1
minim,VB,1
mobil,JJ,1
monitor,NNS,2
motion,NN,1
move,VB,1
navig,VB,1
need,VBP,3
new,JJ,1
nois,NN,1
notif,NNS,1
open,JJ,1
orphan,JJ,1
own,JJ,1
pad,NN,1
pair,NN,1
peopl,NNS,1
pet,NN,1
phone,NN,2
phonelaptop,NN,1
physic,JJ,1
pillow,NN,1
place,NNS,1
pocket,NNS,1
pomodoro,NN,1
portabl,JJ,1
prevent,VBZ,2
put,VBD,2
red,VBD,1
reduc,VB,1
relax,VBN,1
remov,VBN,2
respawn,VBZ,1
rout,NNS,1
screen,VBP,1
sensor,NNS,2
set,NNS,2
shakey,JJ,1
sick,NN,1
side,NN,1
signal,NN,2
sleep,VBG,2
sleepwak,VB,1
smart,JJ,1
smartphon,NN,1
softwar,NN,1
solut,NN,1
someth,NN,1
space,NNS,3
stabil,NNS,1
stay,VB,2
stop,VB,4
strength,NN,1
sure,JJ,1
system,NN,1
tabl,NNS,3
tablet,NN,1
taken,VBN,1
tamogatchilik,NN,1
temperatur,NN,1
that,NNS,1
tie,VBN,2
time,NN,2
took,VBD,1
track,NN,1
travel,VBG,2
tray,NN,1
turn,VB,1
uniterrupt,JJ,1
unnecessari,JJ,1
use,VBZ,2
user,NNS,3
viabrat,NNS,1
vibrat,VBZ,5
wake,VB,1
wasnt,NN,1
wearabl,JJ,1
wearer,VBP,1
websit,NNS,2
wifi,JJ,3
wireless,NN,2
work,NN,4
