word,pos,vector
wearabl,NNS,1
support,VB,1
medit,NN,1
bu,NN,1
studi,NN,1
break,NNS,1
monitor,NN,2
reduc,VB,2
stress,NN,2
affect,JJ,2
comput,NN,2
emot,JJ,3
support,NN,3
bot,NN,3
tangibl,JJ,3
format,NN,3
encourag,NN,4
peopl,NNS,4
make,VB,4
friend,NNS,4
differ,JJ,4
person,NNS,4
vibe,NN,4
make,VB,5
meet,NNS,5
collabor,JJ,5
realist,JJ,5
tangibl,JJ,5
light,NNS,5
smile,NNS,5
etc,VBP,5
help,NN,6
peopl,NNS,6
relax,VBP,6
prepar,VB,6
sleep,JJ,6
tangibl,JJ,6
melatonin,NN,6
coffe,NN,7
cup,NN,7
screen,NN,7
wrap,VBZ,7
outsid,NN,7
track,VBZ,7
work,NN,7
progress,NN,7
tangent,NN,7
amount,NN,7
coffe,NN,7
left,VBN,7
cup,NN,7
devic,NN,8
scan,VB,8
paper,NN,8
read,NNS,8
document,NNS,8
save,VB,8
audio,JJ,8
file,NNS,8
read,VBG,8
loud,NN,8
user,NN,8
transit,NN,8
smart,JJ,9
ear,NNS,9
act,VBP,9
headset,NNS,9
call,NNS,9
unobtrus,JJ,9
hard,JJ,9
lose,VB,9
pillow,NN,10
breath,VBG,10
pattern,JJ,10
mechan,NNS,10
facilit,VB,10
sleep,NN,10
long,JJ,10
flight,NNS,10
make,VBG,11
work,NN,11
trip,NNS,11
interfac,NN,11
show,VBZ,11
favorit,JJ,11
local,JJ,11
spot,NNS,11
be,VB,11
instal,VBN,11
hotel,NNS,11
travel,VBG,11
worker,NNS,11
use,VBP,11
case,NN,12
doubl,VBZ,12
interact,JJ,12
laptop,NN,12
stand,NN,12
interfac,NN,13
help,VBZ,13
keep,VB,13
track,NN,13
time,NN,13
tell,NNS,13
work,VB,13
rest,VB,13
base,VBN,13
practic,NNS,13
product,NN,13
remind,NN,14
interfac,NN,14
enforc,VBZ,14
be,VBG,14
practic,NNS,14
such,JJ,14
grab,VBG,14
drink,NN,14
water,NN,14
go,VBG,14
walk,NN,14
take,VBG,14
break,NN,14
screen,NN,14
place,NN,15
peopl,NNS,15
are,VBP,15
abl,JJ,15
connect,VB,15
base,VBN,15
proxim,NN,15
start,VB,15
convers,NNS,15
meet,VB,15
new,JJ,15
peopl,NNS,15
exchang,NN,15
idea,NNS,15
worker,NNS,16
space,NN,16
platform,NN,16
peopl,NNS,16
share,NN,16
review,NNS,16
upload,JJ,16
pictur,NNS,16
rate,NN,16
public,JJ,16
work,NN,16
space,NNS,16
facilit,NN,16
share,VBG,16
make,VBG,16
connect,NNS,16
place,NN,17
peopl,NNS,17
are,VBP,17
abl,JJ,17
share,NN,17
common,JJ,17
work,NN,17
product,NN,17
goal,NNS,17
base,VBN,17
prefer,NNS,17
be,VB,17
abl,JJ,17
find,VB,17
accountabilitybuddi,NN,17
platform,NN,17
fun,NN,18
interact,JJ,18
way,NN,18
creat,VB,18
checklist,NN,18
todo,JJ,18
list,NN,18
motiv,VBZ,18
peopl,NNS,18
complet,VB,18
task,NNS,18
tui,NN,19
measur,VBZ,19
regul,VBZ,19
puls,JJ,19
onlin,JJ,19
exam,NNS,19
portabl,JJ,20
printer,NN,20
peopl,NNS,20
move,NN,20
cant,NN,20
read,NN,20
screen,NNS,20
sensori,JJ,21
pen,NN,21
send,VBZ,21
puls,NNS,21
remind,NNS,21
deadlin,NNS,21
stay,VBG,21
awak,NN,21
reader,NNS,22
light,VBD,22
shine,NNS,22
color,NNS,22
differ,JJ,22
ambianc,NNS,22
adjust,NN,22
environment,JJ,22
lightdark,NN,22
whiteboard,NN,23
adjust,VBZ,23
darklight,VB,23
mode,NN,23
tui,NN,24
make,VBZ,24
task,NN,24
list,NNS,24
approach,JJ,24
overwhelm,VBG,24
look,VB,24
light,JJ,26
therapi,NN,26
lamp,NNS,26
guid,VBD,26
medit,NN,26
natur,JJ,26
sound,NN,26
prepar,VB,26
peopl,NNS,26
sleep,NN,26
wallmount,JJ,27
interact,JJ,27
whiteboard,NN,27
multitouch,JJ,27
gestur,NNS,27
facial,JJ,27
recognit,NN,27
enabl,VB,27
collabor,JJ,27
brainstorm,NN,27
session,NNS,27
digit,JJ,28
pen,NN,28
allow,VBZ,28
user,NNS,28
draw,VB,28
write,VB,28
surfac,NN,28
pen,NN,28
have,VB,28
abil,NN,28
detect,VB,28
recogn,VB,28
surfac,NN,28
is,VBZ,28
be,VBG,28
use,VBN,28
allow,VBG,28
user,NNS,28
draw,VB,28
write,VB,28
differ,JJ,28
type,NNS,28
surfac,NNS,28
includ,VBG,28
paper,NN,28
wood,NN,28
metal,NN,28
plastic,NN,28
other,JJ,28
surfac,NNS,28
sound,NN,29
machin,NN,29
play,VB,29
calm,VBG,29
sound,NNS,29
rain,NN,29
wave,NNS,29
wind,NN,29
help,VB,29
relax,VB,29
wallmount,VBN,30
display,NN,30
unit,NN,30
interact,JJ,30
tablet,NN,30
allow,VBZ,30
user,NNS,30
leav,VB,30
review,NNS,30
public,JJ,30
work,NN,30
space,NNS,30
locat,NN,30
interact,JJ,32
public,JJ,32
display,NN,32
allow,VBZ,32
user,NNS,32
physic,JJ,32
pin,NN,32
prefer,VBD,32
work,VBG,32
spot,NNS,32
map,NN,32
local,JJ,32
area,NN,32
interact,JJ,33
public,JJ,33
display,NN,33
allow,VBZ,33
local,JJ,33
user,NNS,33
pin,VB,33
prefer,JJ,33
work,VBG,33
spot,NNS,33
travel,VBG,33
worker,NNS,33
come,VBG,33
town,NN,33
check,VB,33
interact,JJ,33
map,NN,33
mobil,JJ,33
phone,NN,33
wearabl,JJ,34
mitig,VBZ,34
physic,JJ,34
stress,NN,34
remot,JJ,34
work,NN,34
motion,NN,34
sick,NN,34
dizzi,NN,34
sleepi,NN,34
nausea,NN,34
headphon,NNS,50
respond,VBP,50
surround,VBG,50
sound,NN,50
level,NNS,50
glass,NNS,51
identifi,VBP,51
instruct,VB,51
organ,VB,51
space,NN,51
wrist,NN,52
band,NN,52
vibrat,VBZ,52
remind,VB,52
someon,NN,52
schedul,NN,52
pencil,NN,53
keep,VBZ,53
track,NN,53
much,JJ,53
are,VBP,53
write,VBG,53
glass,NNS,54
tint,VBP,54
depend,VBG,54
long,JJ,54
are,VBP,54
look,VBG,54
screen,NN,54
tabl,NN,55
keep,VBZ,55
track,NN,55
task,NNS,55
finish,VBP,55
someth,NN,55
see,VB,55
progress,NN,55
devic,NN,56
tell,VB,56
someon,NN,56
is,VBZ,56
burn,VBG,56
remind,VBZ,56
take,VB,56
break,NN,56
speaker,NN,57
user,NN,57
talk,VB,57
bounc,VB,57
idea,NNS,57
water,NN,58
bottl,NN,58
ha,VBZ,58
alarm,NN,58
remind,VB,58
user,NN,58
stay,VB,58
hydrat,JJ,58
mous,NN,59
warm,VBZ,59
cool,VBZ,59
depend,VBG,59
temperatur,NN,59
hand,NN,59
glass,NNS,60
tint,VBP,60
depend,VBG,60
time,NN,60
day,NN,60
prevent,VB,60
be,VBG,60
abl,JJ,60
sleep,VB,60
cushion,NN,61
back,NN,61
vibrat,VBZ,61
someon,NN,61
is,VBZ,61
slouch,VBG,61
sort,NN,62
devic,NN,62
hold,VB,62
multipl,JJ,62
piec,NNS,62
info,NNS,62
clipboard,NN,62
ez,NN,62
move,VB,62
sticki,JJ,62
note,NNS,62
hotkey,NNS,63
devic,VBP,63
reprogram,VB,63
suit,VB,63
ur,JJ,63
need,NNS,63
light,NNS,64
kind,NN,64
sort,NN,64
ambienc,NN,64
thingi,NN,64
replic,NN,64
sunlightcoffeeshopch,JJ,64
atmospher,NNS,64
someth,NN,65
help,VB,65
eas,VB,65
wristsfing,NNS,65
smth,NN,65
exercis,VB,65
hand,NNS,65
mousekeyboard,NN,65
reduc,VB,65
strain,NN,65
headphon,NNS,66
add,VB,66
ambienc,NN,66
creat,VB,66
librarycoffeeshop,NN,66
atmospher,NN,66
be,VB,66
pleas,VBG,66
studi,VB,66
wall,NN,67
ornamentboard,NN,67
show,VBZ,67
schedul,NN,67
visual,JJ,67
wayalway,NNS,67
move,VBP,67
creat,VB,75
relax,JJ,75
coffeeshop,NN,75
ambienc,NN,75
studi,VB,75
use,VBG,75
devic,NN,75
util,VBZ,75
light,NNS,75
start,VB,75
adjust,VBG,75
light,JJ,75
color,NNS,75
warm,JJ,75
yelloworang,NN,75
creat,VB,75
feel,NN,75
cozi,NN,75
cafe,NN,75
adjust,VB,75
light,JJ,75
intens,NN,75
low,JJ,75
level,NNS,75
creat,VB,75
calm,JJ,75
ambienc,NN,75
use,VB,75
devic,NN,75
creat,VB,75
cycl,NN,75
light,JJ,75
altern,VBG,75
warm,JJ,75
cool,JJ,75
color,NNS,75
simul,VB,75
natur,JJ,75
chang,NN,75
daylight,NN,75
add,VB,75
subtl,JJ,75
background,NN,75
nois,NN,75
light,JJ,75
jazz,NN,75
music,NN,75
further,JJ,75
enhanc,VB,75
ambienc,NN,75
help,VB,75
concentr,NN,75
simpl,JJ,75
adjust,NNS,75
have,VB,75
perfect,JJ,75
environ,NN,75
studi,VB,75
relax,VB,75
portabl,JJ,76
light,JJ,76
devic,NN,76
is,VBZ,76
small,JJ,76
cylindr,JJ,76
devic,NN,76
measur,VBZ,76
cm,NNS,76
diamet,NN,76
cm,NN,76
height,NN,76
is,VBZ,76
made,VBN,76
white,JJ,76
plastic,NN,76
materi,NN,76
ha,VBZ,76
round,NN,76
base,NN,76
be,VB,76
place,VBN,76
flat,JJ,76
surfac,NN,76
devic,NN,76
ha,VBZ,76
sever,JJ,76
button,NNS,76
knob,VB,76
allow,VB,76
user,NN,76
adjust,VB,76
light,JJ,76
color,NNS,76
intens,NN,76
background,NN,76
level,VBZ,76
bright,JJ,76
display,NN,76
front,NN,76
panel,NN,76
show,VBZ,76
current,JJ,76
set,NNS,76
allow,VBZ,76
adjust,VB,76
light,NN,76
sound,JJ,76
set,NNS,76
smart,JJ,77
chair,NN,77
detect,VB,77
slouch,NN,77
provid,VB,77
remind,NNS,77
sit,VB,77
straight,NN,77
cushion,NN,78
is,VBZ,78
design,VBN,78
encourag,VB,78
