vector,word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
1,break,NOUN,1,16.666666666666664,VERB,8,0.4796163069544364
14,break,NOUN,1,7.6923076923076925,VERB,8,0.4796163069544364
56,break,NOUN,1,16.666666666666664,VERB,8,0.4796163069544364
82,break,NOUN,1,12.5,VERB,8,0.4796163069544364
88,break,NOUN,1,8.333333333333332,VERB,8,0.4796163069544364
113,break,NOUN,1,10.0,VERB,8,0.4796163069544364
150,break,VERB,2,15.384615384615383,VERB,8,0.4796163069544364
1,bus,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
165,bus,NOUN,1,12.5,NOUN,2,0.1199040767386091
1,meditation,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
26,meditation,NOUN,1,9.090909090909092,NOUN,3,0.1798561151079137
94,meditation,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
1,study,NOUN,1,16.666666666666664,VERB,9,0.539568345323741
66,study,VERB,1,12.5,VERB,9,0.539568345323741
75,study,VERB,2,3.389830508474576,VERB,9,0.539568345323741
87,study,VERB,1,12.5,VERB,9,0.539568345323741
105,study,VERB,1,14.285714285714285,VERB,9,0.539568345323741
107,study,VERB,2,13.333333333333334,VERB,9,0.539568345323741
109,study,VERB,1,5.555555555555555,VERB,9,0.539568345323741
1,support,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
3,support,NOUN,1,20.0,VERB,2,0.1199040767386091
1,wearable,NOUN,1,16.666666666666664,NOUN,11,0.6594724220623501
34,wearable,ADJ,1,9.090909090909092,NOUN,11,0.6594724220623501
113,wearable,ADJ,1,10.0,NOUN,11,0.6594724220623501
154,wearable,ADJ,1,4.545454545454546,NOUN,11,0.6594724220623501
155,wearable,ADJ,1,7.6923076923076925,NOUN,11,0.6594724220623501
156,wearable,ADJ,1,8.333333333333332,NOUN,11,0.6594724220623501
159,wearable,ADJ,1,7.6923076923076925,NOUN,11,0.6594724220623501
162,wearable,ADJ,1,16.666666666666664,NOUN,11,0.6594724220623501
171,wearable,ADJ,1,20.0,NOUN,11,0.6594724220623501
180,wearable,ADJ,1,10.0,NOUN,11,0.6594724220623501
203,wearable,ADJ,1,9.090909090909092,NOUN,11,0.6594724220623501
2,affective,ADJ,1,20.0,ADJ,1,0.0599520383693045
2,computing,NOUN,1,20.0,NOUN,1,0.0599520383693045
2,monitor,VERB,1,20.0,VERB,4,0.2398081534772182
153,monitor,NOUN,1,14.285714285714285,VERB,4,0.2398081534772182
223,monitor,NOUN,1,16.666666666666664,VERB,4,0.2398081534772182
227,monitor,VERB,1,7.142857142857142,VERB,4,0.2398081534772182
2,reduce,VERB,1,20.0,VERB,10,0.5995203836930456
65,reduce,VERB,1,11.11111111111111,VERB,10,0.5995203836930456
83,reduce,VERB,1,1.6129032258064515,VERB,10,0.5995203836930456
85,reduce,VERB,1,1.8867924528301887,VERB,10,0.5995203836930456
91,reduce,VERB,1,7.6923076923076925,VERB,10,0.5995203836930456
166,reduce,VERB,1,25.0,VERB,10,0.5995203836930456
170,reduce,VERB,1,25.0,VERB,10,0.5995203836930456
173,reduce,VERB,1,7.142857142857142,VERB,10,0.5995203836930456
177,reduce,VERB,1,6.666666666666667,VERB,10,0.5995203836930456
207,reduce,VERB,1,7.142857142857142,VERB,10,0.5995203836930456
2,stress,NOUN,1,20.0,VERB,9,0.539568345323741
34,stress,NOUN,1,9.090909090909092,VERB,9,0.539568345323741
91,stress,VERB,2,15.384615384615383,VERB,9,0.539568345323741
113,stress,VERB,1,10.0,VERB,9,0.539568345323741
164,stress,VERB,1,14.285714285714285,VERB,9,0.539568345323741
178,stress,NOUN,2,13.333333333333334,VERB,9,0.539568345323741
183,stress,NOUN,1,16.666666666666664,VERB,9,0.539568345323741
3,bot,NOUN,1,20.0,NOUN,1,0.0599520383693045
3,emotional,ADJ,1,20.0,ADJ,1,0.0599520383693045
3,format,NOUN,1,20.0,NOUN,1,0.0599520383693045
3,tangible,ADJ,1,20.0,ADJ,6,0.3597122302158274
5,tangible,ADJ,1,14.285714285714285,ADJ,6,0.3597122302158274
6,tangible,ADJ,1,14.285714285714285,ADJ,6,0.3597122302158274
83,tangible,ADJ,1,1.6129032258064515,ADJ,6,0.3597122302158274
84,tangible,ADJ,1,1.7857142857142856,ADJ,6,0.3597122302158274
150,tangible,ADJ,1,7.6923076923076925,ADJ,6,0.3597122302158274
4,different,ADJ,1,14.285714285714285,ADJ,3,0.1798561151079137
22,different,ADJ,1,11.11111111111111,ADJ,3,0.1798561151079137
28,different,ADJ,1,3.571428571428571,ADJ,3,0.1798561151079137
4,encourage,VERB,1,14.285714285714285,VERB,3,0.1798561151079137
78,encourage,VERB,1,20.0,VERB,3,0.1798561151079137
213,encourage,VERB,1,11.11111111111111,VERB,3,0.1798561151079137
4,friend,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
4,make,VERB,1,14.285714285714285,VERB,11,0.6594724220623501
5,make,VERB,1,14.285714285714285,VERB,11,0.6594724220623501
11,make,VERB,1,7.142857142857142,VERB,11,0.6594724220623501
16,make,VERB,1,6.25,VERB,11,0.6594724220623501
24,make,VERB,1,14.285714285714285,VERB,11,0.6594724220623501
76,make,VERB,1,2.083333333333333,VERB,11,0.6594724220623501
84,make,VERB,1,1.7857142857142856,VERB,11,0.6594724220623501
85,make,VERB,1,1.8867924528301887,VERB,11,0.6594724220623501
114,make,VERB,1,7.6923076923076925,VERB,11,0.6594724220623501
150,make,VERB,1,7.6923076923076925,VERB,11,0.6594724220623501
224,make,VERB,1,16.666666666666664,VERB,11,0.6594724220623501
4,people,NOUN,1,14.285714285714285,NOUN,21,1.2589928057553956
6,people,NOUN,1,14.285714285714285,NOUN,21,1.2589928057553956
15,people,NOUN,2,15.384615384615383,NOUN,21,1.2589928057553956
16,people,NOUN,1,6.25,NOUN,21,1.2589928057553956
17,people,NOUN,1,7.142857142857142,NOUN,21,1.2589928057553956
18,people,NOUN,1,9.090909090909092,NOUN,21,1.2589928057553956
20,people,NOUN,1,16.666666666666664,NOUN,21,1.2589928057553956
26,people,NOUN,1,9.090909090909092,NOUN,21,1.2589928057553956
102,people,NOUN,1,11.11111111111111,NOUN,21,1.2589928057553956
104,people,NOUN,1,11.11111111111111,NOUN,21,1.2589928057553956
105,people,NOUN,1,14.285714285714285,NOUN,21,1.2589928057553956
109,people,NOUN,1,5.555555555555555,NOUN,21,1.2589928057553956
110,people,NOUN,1,10.0,NOUN,21,1.2589928057553956
115,people,NOUN,1,3.7037037037037033,NOUN,21,1.2589928057553956
158,people,NOUN,1,6.25,NOUN,21,1.2589928057553956
159,people,NOUN,1,7.6923076923076925,NOUN,21,1.2589928057553956
174,people,NOUN,1,6.666666666666667,NOUN,21,1.2589928057553956
175,people,NOUN,1,5.555555555555555,NOUN,21,1.2589928057553956
176,people,NOUN,1,5.88235294117647,NOUN,21,1.2589928057553956
202,people,NOUN,1,10.0,NOUN,21,1.2589928057553956
4,personality,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
4,vibe,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
5,collaborate,ADJ,1,14.285714285714285,ADJ,1,0.0599520383693045
5,light,NOUN,1,14.285714285714285,VERB,21,1.2589928057553956
22,light,NOUN,1,11.11111111111111,VERB,21,1.2589928057553956
26,light,NOUN,1,9.090909090909092,VERB,21,1.2589928057553956
64,light,NOUN,1,12.5,VERB,21,1.2589928057553956
75,light,NOUN,5,8.47457627118644,VERB,21,1.2589928057553956
76,light,ADJ,3,6.25,VERB,21,1.2589928057553956
87,light,NOUN,1,12.5,VERB,21,1.2589928057553956
115,light,NOUN,2,7.4074074074074066,VERB,21,1.2589928057553956
161,light,VERB,1,10.0,VERB,21,1.2589928057553956
177,light,NOUN,1,6.666666666666667,VERB,21,1.2589928057553956
207,light,ADJ,1,7.142857142857142,VERB,21,1.2589928057553956
209,light,NOUN,1,20.0,VERB,21,1.2589928057553956
212,light,NOUN,1,9.090909090909092,VERB,21,1.2589928057553956
227,light,NOUN,1,7.142857142857142,VERB,21,1.2589928057553956
5,meeting,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
5,realistic,ADJ,1,14.285714285714285,ADJ,1,0.0599520383693045
5,smile,VERB,1,14.285714285714285,VERB,1,0.0599520383693045
6,help,VERB,1,14.285714285714285,VERB,13,0.7793764988009593
13,help,VERB,1,8.333333333333332,VERB,13,0.7793764988009593
29,help,VERB,1,10.0,VERB,13,0.7793764988009593
65,help,VERB,1,11.11111111111111,VERB,13,0.7793764988009593
75,help,VERB,1,1.694915254237288,VERB,13,0.7793764988009593
83,help,VERB,2,3.225806451612903,VERB,13,0.7793764988009593
84,help,VERB,1,1.7857142857142856,VERB,13,0.7793764988009593
85,help,VERB,1,1.8867924528301887,VERB,13,0.7793764988009593
89,help,VERB,1,7.6923076923076925,VERB,13,0.7793764988009593
177,help,VERB,1,6.666666666666667,VERB,13,0.7793764988009593
227,help,VERB,1,7.142857142857142,VERB,13,0.7793764988009593
231,help,VERB,1,7.6923076923076925,VERB,13,0.7793764988009593
6,melatonin,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
