word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
break,NOUN,1,16.666666666666664,VERB,8,0.4796163069544364
break,NOUN,1,7.6923076923076925,VERB,8,0.4796163069544364
break,NOUN,1,16.666666666666664,VERB,8,0.4796163069544364
break,NOUN,1,12.5,VERB,8,0.4796163069544364
break,NOUN,1,8.333333333333332,VERB,8,0.4796163069544364
break,NOUN,1,10.0,VERB,8,0.4796163069544364
break,VERB,2,15.384615384615385,VERB,8,0.4796163069544364
bus,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
bus,NOUN,1,12.5,NOUN,2,0.1199040767386091
meditation,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
meditation,NOUN,1,9.090909090909092,NOUN,3,0.1798561151079137
meditation,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
study,NOUN,1,16.666666666666664,VERB,9,0.539568345323741
study,VERB,1,12.5,VERB,9,0.539568345323741
study,VERB,2,3.389830508474576,VERB,9,0.539568345323741
study,VERB,1,12.5,VERB,9,0.539568345323741
study,VERB,1,14.285714285714285,VERB,9,0.539568345323741
study,VERB,2,13.333333333333334,VERB,9,0.539568345323741
study,VERB,1,5.555555555555555,VERB,9,0.539568345323741
support,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
support,NOUN,1,20.0,VERB,2,0.1199040767386091
wearable,NOUN,1,16.666666666666664,NOUN,11,0.6594724220623501
wearable,ADJ,1,9.090909090909092,NOUN,11,0.6594724220623501
wearable,ADJ,1,10.0,NOUN,11,0.6594724220623501
wearable,ADJ,1,4.545454545454546,NOUN,11,0.6594724220623501
wearable,ADJ,1,7.6923076923076925,NOUN,11,0.6594724220623501
wearable,ADJ,1,8.333333333333332,NOUN,11,0.6594724220623501
wearable,ADJ,1,7.6923076923076925,NOUN,11,0.6594724220623501
wearable,ADJ,1,16.666666666666664,NOUN,11,0.6594724220623501
wearable,ADJ,1,20.0,NOUN,11,0.6594724220623501
wearable,ADJ,1,10.0,NOUN,11,0.6594724220623501
wearable,ADJ,1,9.090909090909092,NOUN,11,0.6594724220623501
affective,ADJ,1,20.0,ADJ,1,0.05995203836930455
computing,NOUN,1,20.0,NOUN,1,0.05995203836930455
monitor,VERB,1,20.0,VERB,4,0.2398081534772182
monitor,NOUN,1,14.285714285714285,VERB,4,0.2398081534772182
monitor,NOUN,1,16.666666666666664,VERB,4,0.2398081534772182
monitor,VERB,1,7.142857142857142,VERB,4,0.2398081534772182
reduce,VERB,1,20.0,VERB,10,0.5995203836930456
reduce,VERB,1,11.11111111111111,VERB,10,0.5995203836930456
reduce,VERB,1,1.6129032258064515,VERB,10,0.5995203836930456
reduce,VERB,1,1.8867924528301887,VERB,10,0.5995203836930456
reduce,VERB,1,7.6923076923076925,VERB,10,0.5995203836930456
reduce,VERB,1,25.0,VERB,10,0.5995203836930456
reduce,VERB,1,25.0,VERB,10,0.5995203836930456
reduce,VERB,1,7.142857142857142,VERB,10,0.5995203836930456
reduce,VERB,1,6.666666666666667,VERB,10,0.5995203836930456
reduce,VERB,1,7.142857142857142,VERB,10,0.5995203836930456
stress,NOUN,1,20.0,VERB,9,0.539568345323741
stress,NOUN,1,9.090909090909092,VERB,9,0.539568345323741
stress,VERB,2,15.384615384615385,VERB,9,0.539568345323741
stress,VERB,1,10.0,VERB,9,0.539568345323741
stress,VERB,1,14.285714285714285,VERB,9,0.539568345323741
stress,NOUN,2,13.333333333333334,VERB,9,0.539568345323741
stress,NOUN,1,16.666666666666664,VERB,9,0.539568345323741
bot,NOUN,1,20.0,NOUN,1,0.05995203836930455
emotional,ADJ,1,20.0,ADJ,1,0.05995203836930455
format,NOUN,1,20.0,NOUN,1,0.05995203836930455
tangible,ADJ,1,20.0,ADJ,6,0.3597122302158274
tangible,ADJ,1,14.285714285714285,ADJ,6,0.3597122302158274
tangible,ADJ,1,14.285714285714285,ADJ,6,0.3597122302158274
tangible,ADJ,1,1.6129032258064515,ADJ,6,0.3597122302158274
tangible,ADJ,1,1.7857142857142856,ADJ,6,0.3597122302158274
tangible,ADJ,1,7.6923076923076925,ADJ,6,0.3597122302158274
different,ADJ,1,14.285714285714285,ADJ,3,0.1798561151079137
different,ADJ,1,11.11111111111111,ADJ,3,0.1798561151079137
different,ADJ,1,3.571428571428571,ADJ,3,0.1798561151079137
encourage,VERB,1,14.285714285714285,VERB,3,0.1798561151079137
encourage,VERB,1,20.0,VERB,3,0.1798561151079137
encourage,VERB,1,11.11111111111111,VERB,3,0.1798561151079137
friend,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
make,VERB,1,14.285714285714285,VERB,11,0.6594724220623501
make,VERB,1,14.285714285714285,VERB,11,0.6594724220623501
make,VERB,1,7.142857142857142,VERB,11,0.6594724220623501
make,VERB,1,6.25,VERB,11,0.6594724220623501
make,VERB,1,14.285714285714285,VERB,11,0.6594724220623501
make,VERB,1,2.083333333333333,VERB,11,0.6594724220623501
make,VERB,1,1.7857142857142856,VERB,11,0.6594724220623501
make,VERB,1,1.8867924528301887,VERB,11,0.6594724220623501
make,VERB,1,7.6923076923076925,VERB,11,0.6594724220623501
make,VERB,1,7.6923076923076925,VERB,11,0.6594724220623501
make,VERB,1,16.666666666666664,VERB,11,0.6594724220623501
people,NOUN,1,14.285714285714285,NOUN,21,1.2589928057553956
people,NOUN,1,14.285714285714285,NOUN,21,1.2589928057553956
people,NOUN,2,15.384615384615385,NOUN,21,1.2589928057553956
people,NOUN,1,6.25,NOUN,21,1.2589928057553956
people,NOUN,1,7.142857142857142,NOUN,21,1.2589928057553956
people,NOUN,1,9.090909090909092,NOUN,21,1.2589928057553956
people,NOUN,1,16.666666666666664,NOUN,21,1.2589928057553956
people,NOUN,1,9.090909090909092,NOUN,21,1.2589928057553956
people,NOUN,1,11.11111111111111,NOUN,21,1.2589928057553956
people,NOUN,1,11.11111111111111,NOUN,21,1.2589928057553956
people,NOUN,1,14.285714285714285,NOUN,21,1.2589928057553956
people,NOUN,1,5.555555555555555,NOUN,21,1.2589928057553956
people,NOUN,1,10.0,NOUN,21,1.2589928057553956
people,NOUN,1,3.7037037037037033,NOUN,21,1.2589928057553956
people,NOUN,1,6.25,NOUN,21,1.2589928057553956
people,NOUN,1,7.6923076923076925,NOUN,21,1.2589928057553956
people,NOUN,1,6.666666666666667,NOUN,21,1.2589928057553956
people,NOUN,1,5.555555555555555,NOUN,21,1.2589928057553956
people,NOUN,1,5.88235294117647,NOUN,21,1.2589928057553956
people,NOUN,1,10.0,NOUN,21,1.2589928057553956
personality,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
vibe,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
collaborate,ADJ,1,14.285714285714285,ADJ,1,0.05995203836930455
light,NOUN,1,14.285714285714285,VERB,21,1.2589928057553956
light,NOUN,1,11.11111111111111,VERB,21,1.2589928057553956
light,NOUN,1,9.090909090909092,VERB,21,1.2589928057553956
light,NOUN,1,12.5,VERB,21,1.2589928057553956
light,NOUN,5,8.47457627118644,VERB,21,1.2589928057553956
light,ADJ,3,6.25,VERB,21,1.2589928057553956
light,NOUN,1,12.5,VERB,21,1.2589928057553956
light,NOUN,2,7.4074074074074066,VERB,21,1.2589928057553956
light,VERB,1,10.0,VERB,21,1.2589928057553956
light,NOUN,1,6.666666666666667,VERB,21,1.2589928057553956
light,ADJ,1,7.142857142857142,VERB,21,1.2589928057553956
light,NOUN,1,20.0,VERB,21,1.2589928057553956
light,NOUN,1,9.090909090909092,VERB,21,1.2589928057553956
light,NOUN,1,7.142857142857142,VERB,21,1.2589928057553956
meeting,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
realistic,ADJ,1,14.285714285714285,ADJ,1,0.05995203836930455
smile,VERB,1,14.285714285714285,VERB,1,0.05995203836930455
help,VERB,1,14.285714285714285,VERB,13,0.7793764988009593
help,VERB,1,8.333333333333332,VERB,13,0.7793764988009593
help,VERB,1,10.0,VERB,13,0.7793764988009593
help,VERB,1,11.11111111111111,VERB,13,0.7793764988009593
help,VERB,1,1.694915254237288,VERB,13,0.7793764988009593
help,VERB,2,3.225806451612903,VERB,13,0.7793764988009593
help,VERB,1,1.7857142857142856,VERB,13,0.7793764988009593
help,VERB,1,1.8867924528301887,VERB,13,0.7793764988009593
help,VERB,1,7.6923076923076925,VERB,13,0.7793764988009593
help,VERB,1,6.666666666666667,VERB,13,0.7793764988009593
help,VERB,1,7.142857142857142,VERB,13,0.7793764988009593
help,VERB,1,7.6923076923076925,VERB,13,0.7793764988009593
melatonin,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
prepare,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
prepare,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
relax,VERB,1,14.285714285714285,VERB,6,0.3597122302158274
relax,VERB,1,10.0,VERB,6,0.3597122302158274
relax,VERB,1,1.694915254237288,VERB,6,0.3597122302158274
relax,VERB,2,3.225806451612903,VERB,6,0.3597122302158274
relax,VERB,1,6.666666666666667,VERB,6,0.3597122302158274
sleep,NOUN,1,14.285714285714285,VERB,7,0.4196642685851319
sleep,NOUN,1,11.11111111111111,VERB,7,0.4196642685851319
sleep,NOUN,1,9.090909090909092,VERB,7,0.4196642685851319
sleep,VERB,1,12.5,VERB,7,0.4196642685851319
sleep,VERB,1,1.8867924528301887,VERB,7,0.4196642685851319
sleep,VERB,1,7.142857142857142,VERB,7,0.4196642685851319
sleep,VERB,1,10.0,VERB,7,0.4196642685851319
amount,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
amount,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
coffee,NOUN,2,15.384615384615385,NOUN,2,0.1199040767386091
cup,NOUN,2,15.384615384615385,NOUN,2,0.1199040767386091
leave,VERB,1,7.6923076923076925,VERB,3,0.1798561151079137
leave,VERB,1,7.6923076923076925,VERB,3,0.1798561151079137
leave,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
outside,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
outside,ADJ,1,9.090909090909092,NOUN,3,0.1798561151079137
outside,ADJ,1,8.333333333333332,NOUN,3,0.1798561151079137
progress,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
progress,NOUN,1,14.285714285714285,NOUN,3,0.1798561151079137
progress,NOUN,1,1.7857142857142856,NOUN,3,0.1798561151079137
screen,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
screen,NOUN,1,7.6923076923076925,NOUN,8,0.4796163069544364
screen,NOUN,1,16.666666666666664,NOUN,8,0.4796163069544364
screen,NOUN,1,20.0,NOUN,8,0.4796163069544364
screen,NOUN,2,50.0,NOUN,8,0.4796163069544364
screen,NOUN,1,12.5,NOUN,8,0.4796163069544364
screen,NOUN,1,7.142857142857142,NOUN,8,0.4796163069544364
tangent,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
track,NOUN,1,7.6923076923076925,VERB,14,0.8393285371702638
track,NOUN,1,8.333333333333332,VERB,14,0.8393285371702638
track,NOUN,1,20.0,VERB,14,0.8393285371702638
track,NOUN,1,14.285714285714285,VERB,14,0.8393285371702638
track,VERB,1,14.285714285714285,VERB,14,0.8393285371702638
track,VERB,1,12.5,VERB,14,0.8393285371702638
track,VERB,2,3.571428571428571,VERB,14,0.8393285371702638
track,VERB,1,1.8867924528301887,VERB,14,0.8393285371702638
track,NOUN,1,8.333333333333332,VERB,14,0.8393285371702638
track,NOUN,1,7.142857142857142,VERB,14,0.8393285371702638
track,VERB,1,4.545454545454546,VERB,14,0.8393285371702638
track,VERB,1,6.25,VERB,14,0.8393285371702638
track,NOUN,1,14.285714285714285,VERB,14,0.8393285371702638
work,VERB,1,7.6923076923076925,VERB,23,1.3788968824940047
work,NOUN,1,7.142857142857142,VERB,23,1.3788968824940047
